Informe Completo;;;;;;;;;;;;;;;
Tipo : Acciones;;;;;;;;;;;;;;;
Pais: EEUU;;;;;;;;;;;;;;;
Fecha de creación : 10/1/2022;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Nombre;Ref.;Ingresos Totales;;;;;;;;Rentabilidad sobre fondos propios TTM;;Precio/Venta TTM;;Recomendación;URL
Federal National Mortgage Association Pref I;FNMAG;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/fannie-mae-5.375-i
Teradyne Inc;TER;2021- 03/10;950.5;2021- 04/07;1085.73;2021- 04/04;781.61;2020- 31/12;758.97;34.19;23.14;7.21;5.77;-;https://es.investing.com/equities/teradyne-inc
AmerisourceBergen;ABC;2021- 30/09;58912.42;2021- 30/06;53405.69;2021- 31/03;49154.17;2020- 31/12;52516.56;11.95;3.29;0.13;1.72;-;https://es.investing.com/equities/amerisourcebergn
Enphase Energy Inc;ENPH;2021- 30/09;351.52;2021- 30/06;316.06;2021- 31/03;301.75;2020- 31/12;264.84;12.41;23.14;15.86;5.77;Vender;https://es.investing.com/equities/enphase-energy-inc
Federal National Mortgage Association AN Pref;FNMAN;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/federal-national-mortgage-an-pref
Airports of Thailand PCL ADR;AIPUY;2021- 30/09;1465.21;2021- 30/06;1666.51;2021- 31/03;1777.6;2020- 31/12;2176.28;-9.69;-7.94;123.49;105.38;-;https://es.investing.com/equities/airports-thailand-adr
Cheniere Energy Inc;LNG;2021- 30/09;3200;2021- 30/06;3017;2021- 31/03;3090;2020- 31/12;2787;-1.49;1.31;2.28;3.43;-;https://es.investing.com/equities/cheniere-energy-inc
Nomura Research Institute Ltd ADR;NRILY;2021- 30/09;149327;2021- 30/06;142647;2021- 31/03;550337;2020- 31/12;138166;15.79;12.29;4.61;5.65;-;https://es.investing.com/equities/nomura-research-adr
Siemens AG ADR;SIEGY;2021- 30/09;17445;2021- 30/06;16085;2021- 31/03;14665;2020- 31/12;14071;6.22;7.65;2.06;2.51;-;https://es.investing.com/equities/siemens-ag-adr
CDW Corp;CDW;2021- 30/09;5300;2021- 30/06;5146.4;2021- 31/03;4837.5;2020- 31/12;4956.2;19.15;11.13;1.33;4.11;-;https://es.investing.com/equities/cdw-corp
Invitation Homes Inc;INVH;2021- 30/09;509.53;2021- 30/06;491.63;2021- 31/03;475.23;2020- 31/12;464.1;1.48;0.2;13.2;8.06;Vender;https://es.investing.com/equities/invitation-homes-inc
Brookfield Infrastructure Partners LP;BIP;2021- 30/09;2939;2021- 30/06;2663;2021- 31/03;2683;2020- 31/12;2534;6.8;2.82;2.33;2.74;-;https://es.investing.com/equities/brookfield-infrastructure-partners?cid=958116
Toyota Industries Corporation;TYIDY;2021- 30/09;643927;2021- 30/06;616914;2021- 31/03;594698;2020- 31/12;566597;3.9;8.99;1.31;0.45;Vender;https://es.investing.com/equities/toyota-industries-corporation
Unicharm Corp;UNICY;2021- 30/09;194918;2021- 30/06;194946;2021- 31/03;182015;2020- 31/12;193001;14.23;16.94;3.96;4.53;-;https://es.investing.com/equities/unicharm-corp
Sirius XM Holding Inc;SIRI;2021- 30/09;2198;2021- 30/06;2159;2021- 31/03;2058;2020- 31/12;2189;4.25;undefined;2.88;14.74;-;https://es.investing.com/equities/sirius-satellite-radio-inc
McCormick & Company Incorporated;MKC;2021- 31/08;1549.4;2021- 31/05;1556.7;2021- 28/02;1481.5;2020- 30/11;1557.9;7.55;-32.38;4.18;2.24;Vender;https://es.investing.com/equities/mccormick---co
McCormick & Comp Inc;MKCv;2021- 31/08;1549.4;2021- 31/05;1556.7;2021- 28/02;1481.5;2020- 30/11;1557.9;7.55;-32.38;4.18;2.24;Vender;https://es.investing.com/equities/mccormick-comp-inc
Panasonic Corp PK;PCRFY;2021- 30/09;1741133;2021- 30/06;1792421;2021- 31/03;1825505;2020- 31/12;1814134;7.82;-23.14;0.45;55.12;-;https://es.investing.com/equities/panasonic-corp-pk
Zimmer Biomet Holdings Inc;ZBH;2021- 30/09;1924;2021- 30/06;2026.9;2021- 31/03;1847.4;2020- 31/12;2085.3;3.97;-13.89;3.4;6.25;-;https://es.investing.com/equities/zimmer-hldgs
Kao Corp ADR;KAOOY;2021- 30/09;345780;2021- 30/06;354621;2021- 31/03;320558;2020- 31/12;376737;10.26;8.88;2.03;2.65;-;https://es.investing.com/equities/kao-corp
Baker Hughes Co;BKR;2021- 30/09;5093;2021- 30/06;5142;2021- 31/03;4782;2020- 31/12;5495;0.64;4.66;1.22;1.54;-;https://es.investing.com/equities/baker-hughes
Baker Hughes Co;BKR;2021- 30/09;5093;2021- 30/06;5142;2021- 31/03;4782;2020- 31/12;5495;0.64;-0.54;1.33;1.81;-;https://es.investing.com/equities/baker-hughes?cid=1180807
Haitong Securities Co Ltd ADR;HAITY;2021- 30/06;25191.48;2020- 31/12;24185.63;2020- 30/06;22187.59;2019- 31/12;21190.87;4.89;8.81;2.78;17.21;-;https://es.investing.com/equities/haitong-securities-adr
Weichai Power Company Ltd;WEICY;2021- 30/09;40040.8;2021- 30/06;60917.08;2021- 31/03;65470.82;2020- 31/12;50107.45;10.31;9.27;0.67;5.43;-;https://es.investing.com/equities/weichai-power-company-ltd
Teleperformance PK;TLPFY;2021- 30/06;3431;2020- 31/12;3072;2020- 30/06;2660;2019- 31/12;2791;9.32;7.99;3.43;2.96;-;https://es.investing.com/equities/teleperformance-pk
Flutter Entertainment PLC ADR;PDYPY;2021- 30/06;3052.5;2020- 31/12;2877.8;2020- 30/06;1536.1;2019- 31/12;1120.1;-0.85;-1.88;3.32;7.82;Comprar;https://es.investing.com/equities/paddy-power-betfair-adr
CLP Holdings Ltd;CLPHY;2021- 30/06;40729;2020- 31/12;40889;2020- 30/06;38701;2019- 31/12;41851;6.01;2.65;2.42;4.34;-;https://es.investing.com/equities/clp-holdings-ltd
Dover Corporation;DOV;2021- 30/09;2018.27;2021- 30/06;2031.68;2021- 31/03;1867.9;2020- 31/12;1780.39;12.48;11.4;3.42;7.23;-;https://es.investing.com/equities/dover-corp
Church & Dwight Company Inc;CHD;2021- 30/09;1311.4;2021- 30/06;1271.1;2021- 31/03;1238.9;2020- 31/12;1295.3;13.77;16.96;4.94;4.55;-;https://es.investing.com/equities/church---dwight
Zoominfo Technologies Inc;ZI;2021- 30/09;197.6;2021- 30/06;174;2021- 31/03;153.3;2020- 31/12;139.7;-0.37;6.41;31.42;4.08;Vender;https://es.investing.com/equities/zoominfo-technologies-inc
Northern Trust Corporation;NTRS;2021- 30/09;1618.1;2021- 30/06;1565.5;2021- 31/03;1584.1;2020- 31/12;1522.6;6.54;2.65;4.28;11.33;-;https://es.investing.com/equities/northern-trust
SGS SA;SGSOY;2021- 30/06;3094;2020- 31/12;2954;2020- 30/06;2650;2019- 31/12;3259;14.64;12.55;3.72;2.51;-;https://es.investing.com/equities/sgs-sa
CK Hutchison Holdings LTD ADR;CKHUY;2021- 30/06;135496;2020- 31/12;141745;2020- 30/06;124651;2019- 31/12;151401;4.46;3.9;0.73;0.64;-;https://es.investing.com/equities/ck-hutchison-adr
Veolia Environnement SA ADR;VEOEY;2021- 30/06;13645.1;2020- 31/12;13597.9;2020- 30/06;12412;2019- 31/12;13864.8;3.02;2.82;0.85;2.74;-;https://es.investing.com/equities/veolia-environnement-ve
Federal National Mortgage Association Pref M;FNMAL;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/fed-natl-mtg-pfd-m
Coca-Cola European Partners PLC;CCEP;2021- 02/07;5918;2020- 31/12;5769;2020- 26/06;4837;2019- 31/12;6215;3.31;10.6;1.99;4.82;-;https://es.investing.com/equities/coca-cola-ent
United Rentals Inc;URI;2021- 30/09;2596;2021- 30/06;2287;2021- 31/03;2057;2020- 31/12;2279;7.17;11.69;2.56;2.53;-;https://es.investing.com/equities/united-rentals
PG&E Corp;PCG;2021- 30/09;5465;2021- 30/06;5215;2021- 31/03;4716;2020- 31/12;4748;-0.43;2.66;1.2;4.38;-;https://es.investing.com/equities/pacific-gas-electric
CNH Industrial NV;CNHI;2021- 30/09;7972;2021- 30/06;8911;2021- 31/03;7473;2020- 31/12;8501;4.02;7.18;0.67;48.92;-;https://es.investing.com/equities/cnh-industral-nv
Sun Communities Inc;SUI;2021- 30/09;684.29;2021- 30/06;603.86;2021- 31/03;442.01;2020- 31/12;384.26;4.05;0.2;10.76;8.06;-;https://es.investing.com/equities/sun-communities-inc
Ingersoll Rand Inc;IR;2021- 30/09;1325;2021- 30/06;1279.1;2021- 31/03;1129.5;2020- 31/12;1510.7;3.75;7.36;4.61;45.96;-;https://es.investing.com/equities/ingersoll-rand
ZTE Corp ADR;ZTCOY;2021- 30/09;30754.2;2021- 30/06;26829.32;2021- 31/03;26241.65;2020- 31/12;27321.25;9.63;7.13;1.32;7.8;-;https://es.investing.com/equities/zte-corporation
Skyworks Solutions Inc;SWKS;2021- 01/10;1310.9;2021- 02/07;1116.4;2021- 02/04;1171.8;2021- 01/01;1510;23.8;8.75;4.99;4.78;-;https://es.investing.com/equities/skyworks-solutions-inc
Orix Corp Ads;IX;2021- 30/09;632721;2021- 30/06;608813;2021- 31/03;627014;2020- 31/12;580956;2.53;12.01;1.28;25.67;-;https://es.investing.com/equities/orix
Best Buy Co Inc;BBY;2021- 30/10;11910;2021- 31/07;11849;2021- 01/05;11637;2021- 30/01;16937;32.15;22.14;0.48;3.37;-;https://es.investing.com/equities/best-buy
Genmab AS;GMAB;2021- 30/09;2310;2021- 30/06;1972;2021- 31/03;1581;2020- 31/12;2044;13.87;11.54;19.71;514.78;-;https://es.investing.com/equities/genmab-as
Avantor Inc;AVTR;2021- 30/09;1834.3;2021- 30/06;1858.6;2021- 31/03;1785.6;2020- 31/12;1790.9;5.39;11.12;3.07;9.26;-;https://es.investing.com/equities/avantor-inc
Duke Realty Corporation;DRE;2021- 30/09;280.37;2021- 30/06;271.69;2021- 31/03;289.29;2020- 31/12;266.29;10.34;0.2;20.7;8.06;Vender;https://es.investing.com/equities/duke-realty-corp
Telefonica SA ADR;TEF;2021- 30/09;9298;2021- 30/06;9964;2021- 31/03;10340;2020- 31/12;10909;17.34;13.16;0.55;0.9;-;https://es.investing.com/equities/telefonica-s-a-ny
Polyus PAO ADR;OPYGY;2021- 30/09;102784;2021- 30/06;168594;2021- 31/03;76584;2020- 31/12;114572;41.05;41.98;4.3;5.59;-;https://es.investing.com/equities/ojsc-polyus-gold
Endesa SA ADR;ELEZY;2021- 30/09;8331;2021- 30/06;10272;2021- 31/03;4993;2020- 31/12;8696;5.64;4.61;0.88;1.84;-;https://es.investing.com/equities/endesa-adr
Bill Com Holdings Inc;BILL;2021- 30/09;116.4;2021- 30/06;78.27;2021- 31/03;59.74;2020- 31/12;54.05;-5.72;0.52;67.14;22.1;Vender;https://es.investing.com/equities/bill-com-holdings-inc
Renesas Electronics Corp ADR;RNECY;2021- 30/09;258433;2021- 30/06;217875;2021- 31/03;203678;2020- 31/12;191580;5.47;23.18;3.15;9.67;-;https://es.investing.com/equities/renesas-electronics-adr
Cenovus Energy Inc;CVE;2021- 30/09;12698;2021- 30/06;10577;2021- 31/03;9150;2020- 31/12;3426;2.16;4;0.98;2.34;-;https://es.investing.com/equities/cenovus-energy?cid=20807
Brookfield Property Partners LP;BPYPP;2021- 30/09;1821;2021- 30/06;1660;2021- 31/03;1450;2020- 31/12;1620;2.81;3.76;0.02;366.77;-;https://es.investing.com/equities/brookfield-property-partners-lp-u-a
ChipMOS Technologies Inc;IMOS;2021- 31/03;6465.34;2020- 31/12;6310.32;2020- 30/09;5686.13;2020- 30/06;5428.13;8.06;23.14;1.43;5.77;-;https://es.investing.com/equities/chipmos-technolog
East Japan Railway Co ADR;EJPRY;2021- 30/09;444442;2021- 30/06;433398;2021- 31/03;458319;2020- 31/12;518968;-6.49;-1.2;1.39;1.59;-;https://es.investing.com/equities/east-japan-railway-co
Brookfield Property Partners LP;BPYPO;2021- 30/09;1821;2021- 30/06;1660;2021- 31/03;1450;2020- 31/12;1620;2.81;-18.03;0.02;2.86;-;https://es.investing.com/equities/brookfield-property-partners-lp-u
PerkinElmer Inc;PKI;2021- 03/10;1166.68;2021- 04/07;1228.47;2021- 04/04;1307.69;2021- 03/01;1354.61;11.7;8.69;4.53;8.03;-;https://es.investing.com/equities/perkinelmer
Hartford Financial Services Group;HIG;2021- 30/09;5686;2021- 30/06;5589;2021- 31/03;5299;2020- 31/12;5328;8.01;48.69;1.12;0.91;-;https://es.investing.com/equities/hartford-finl
Southwest Airlines Company;LUV;2021- 30/09;4679;2021- 30/06;4008;2021- 31/03;2052;2020- 31/12;2013;0.01;-7.3;2.11;2;-;https://es.investing.com/equities/sth-west-airlines
Expedia Inc;EXPE;2021- 30/09;2962;2021- 30/06;2111;2021- 31/03;1246;2020- 31/12;920;-6.63;3.23;3.77;5.78;-;https://es.investing.com/equities/expedia
Horizon Pharma PLC;HZNP;2021- 30/09;1036.99;2021- 30/06;832.55;2021- 31/03;342.41;2020- 31/12;745.31;8.66;-189.36;7.53;18.04;-;https://es.investing.com/equities/horizon-pharma
Cerner Corp;CERN;2021- 30/09;1467.98;2021- 30/06;1456.76;2021- 31/03;1387.78;2020- 31/12;1395.03;8.53;-12.89;4.73;15.66;-;https://es.investing.com/equities/cerner-corporatio
Magna International Inc;MGA;2021- 30/09;7919;2021- 30/06;9034;2021- 31/03;10179;2020- 31/12;10568;10.2;-0.17;0.68;9.55;-;https://es.investing.com/equities/magna-international
DTE Energy Company;DTE;2021- 30/09;3715;2021- 30/06;6602;2021- 31/03;3778;2020- 31/12;3288;1.98;2.82;1.7;2.74;-;https://es.investing.com/equities/dte-energy
Seagate Technology PLC;STX;2021- 01/10;3115;2021- 02/07;3013;2021- 02/04;2731;2021- 01/01;2623;27.08;40.29;2.15;25.5;-;https://es.investing.com/equities/seagate-technology
Imperial Oil Ltd;IMO;2021- 30/09;10214;2021- 30/06;8007;2021- 31/03;6992;2020- 31/12;6017;1.47;1.31;1.07;3.43;Comprar;https://es.investing.com/equities/imperial-oil-ltd
Hess Corporation;HES;2021- 30/09;1759;2021- 30/06;1579;2021- 31/03;1898;2020- 31/12;1321;3.1;4;4.09;2.34;Vender;https://es.investing.com/equities/hess-corp
Royalty Pharma Plc;RPRX;2021- 30/09;585.77;2021- 30/06;554.96;2021- 31/03;573.03;2020- 31/12;572.14;13.36;6.2;10.69;9.04;-;https://es.investing.com/equities/royalty-pharma-plc
Paycom Soft;PAYC;2021- 30/09;256.19;2021- 30/06;242.15;2021- 31/03;272.2;2020- 31/12;220.95;17.26;0.52;21.54;22.1;-;https://es.investing.com/equities/paycom-soft
ICON PLC;ICLR;2021- 30/09;1866.35;2021- 30/06;871.15;2021- 31/03;858.2;2020- 31/12;760.23;2.09;11.28;5.24;9.35;-;https://es.investing.com/equities/icon-plc
STERIS plc;STE;2021- 30/09;1196.98;2021- 30/06;968.42;2021- 31/03;873.53;2020- 31/12;808.92;3.13;-13.89;6.1;6.25;-;https://es.investing.com/equities/steris-corp
Legal & General Group Plc;LGGNY;2021- 30/06;14490;2020- 31/12;32417;2020- 30/06;17048;2019- 31/12;17956;-0.7;undefined;0.39;1.2;-;https://es.investing.com/equities/legal---general-group-plc
Essex Property Trust Inc;ESS;2021- 30/09;362.86;2021- 30/06;350.98;2021- 31/03;355.12;2020- 31/12;362.07;3.81;3.85;15.66;13.01;-;https://es.investing.com/equities/essex-property-trust-inc
Kyocera Corporation ADR;KYOCY;2021- 30/09;455625;2021- 30/06;420712;2021- 31/03;426363;2020- 31/12;404497;4.53;0.41;1.58;0.92;Vender;https://es.investing.com/equities/kyocera
Shiseido Company Ltd;SSDOY;2021- 30/09;237686;2021- 30/06;263676;2021- 31/03;244011;2020- 31/12;267213;5.48;14.92;2.51;6.45;-;https://es.investing.com/equities/shiseido-company-ltd
Expeditors International of Washington Inc;EXPD;2021- 30/09;4319.26;2021- 30/06;3609.09;2021- 31/03;3198.82;2020- 31/12;3169.19;34.98;13.21;1.52;1.83;-;https://es.investing.com/equities/expeditors-intl-wash-inc
Beiersdorf AG ADR;BDRFY;2021- 30/06;3874;2020- 31/12;3576;2020- 30/06;3449;2019- 31/12;3816;9.29;9.29;3.03;3.03;-;https://es.investing.com/equities/beiersdorf-adr
Sonova Holding AG;SONVY;2021- 30/09;1603.8;2021- 31/03;1532.3;2020- 30/09;1069.6;2020- 31/03;1490.6;15.77;9.82;6.91;10.24;-;https://es.investing.com/equities/sonova-holding-ag
Kerry Group PLC ADR;KRYAY;2021- 30/06;3582.1;2020- 31/12;3539.4;2020- 30/06;3414;2019- 31/12;3672.4;7.17;7.05;2.88;2.47;-;https://es.investing.com/equities/kerry-group-plc-pk
Ameren Corp;AEE;2021- 30/09;1811;2021- 30/06;1472;2021- 31/03;1566;2020- 31/12;1328;3.26;2.82;3.67;2.74;-;https://es.investing.com/equities/ameren-corp
Delta Air Lines Inc;DAL;2021- 30/09;9154;2021- 30/06;7126;2021- 31/03;4150;2020- 31/12;3973;-0.12;-7.3;1.09;2;-;https://es.investing.com/equities/delta-air-lines-new
Pinterest Inc;PINS;2021- 30/09;632.93;2021- 30/06;613.21;2021- 31/03;485.23;2020- 31/12;705.62;13.92;6.41;8.68;4.08;Vender;https://es.investing.com/equities/pinterest-inc
China Mengniu Dairy Co Ltd ADR;CIADY;2021- 30/06;45905.21;2020- 31/12;38501.39;2020- 30/06;37533.46;2019- 31/12;39172.62;10.45;17.39;1.77;2.04;-;https://es.investing.com/equities/china-mengniu-dairy-co-ltd-adr
Brookfield Property Partners LP PR;BPYPN;2021- 30/09;1821;2021- 30/06;1660;2021- 31/03;1450;2020- 31/12;1620;2.81;3.44;0.02;2.67;-;https://es.investing.com/equities/brookfield-property-partners-lp-pr
ZTO Express (Cayman) Inc;ZTO;2021- 30/09;7390.72;2021- 30/06;7325.06;2021- 31/03;6472.54;2020- 31/12;8257.14;8.87;13.18;5.12;1.84;Vender;https://es.investing.com/equities/zto-express-cayman-inc
Hannover Re;HVRRY;2021- 30/09;6623.04;2021- 30/06;6264.7;2021- 31/03;6151.73;2020- 31/12;6115.23;-30;24.58;0.83;0.73;-;https://es.investing.com/equities/hannover-re
Rogers Communications Inc;RCI;2021- 30/09;3666;2021- 30/06;3582;2021- 31/03;3488;2020- 31/12;3680;4.95;6.18;2.15;1.7;-;https://es.investing.com/equities/rogers-communicat
BAE Systems PLC;BAESY;2021- 30/06;9339;2020- 31/12;10097;2020- 30/06;9180;2019- 31/12;9631;10.62;7.74;0.91;1.53;-;https://es.investing.com/equities/bae-systems-plc
Kellogg Company;K;2021- 02/10;3622;2021- 03/07;3555;2021- 03/04;3584;2021- 02/01;3464;10.13;-32.38;1.6;2.24;-;https://es.investing.com/equities/kellogg-co.
Yandex NV;YNDX;2021- 30/09;91305;2021- 30/06;81402;2021- 31/03;73136;2020- 31/12;71599;-2.78;6.41;4.65;4.08;-;https://es.investing.com/equities/yandex
Bio-Rad Laboratories B;BIOb;2021- 30/09;747.05;2021- 30/06;715.93;2021- 31/03;726.8;2020- 31/12;789.84;43.9;8.69;6.69;8.03;-;https://es.investing.com/equities/bio-rad-laboratories-b
SSE PLC ADR;SSEZY;2021- 30/09;3543.5;2021- 31/03;4010;2020- 30/09;2816.4;2020- 31/03;3748.4;15.56;15.56;2.31;2.31;-;https://es.investing.com/equities/sse-plc
Live Nation Entertainment Inc;LYV;2021- 30/09;2698.72;2021- 30/06;575.95;2021- 31/03;290.61;2020- 31/12;237.38;-13.17;-31.88;6.84;9.89;-;https://es.investing.com/equities/live-nation-entertainment-inc
Chewy Inc;CHWY;2021- 31/10;2212.16;2021- 01/08;2155.04;2021- 02/05;2135.18;2021- 31/01;2043.01;2.71;-5.48;2.37;10.15;Comprar;https://es.investing.com/equities/chewy-inc
CarMax Inc;KMX;2021- 30/11;8527.76;2021- 31/08;7988.36;2021- 31/05;7697.6;2021- 28/02;5164.26;5.59;22.14;0.67;3.37;-;https://es.investing.com/equities/carmax-inc
Entergy Corporation;ETR;2021- 30/09;3353.53;2021- 30/06;2822.07;2021- 31/03;2844.84;2020- 31/12;2370.1;2.5;2.66;1.98;4.48;-;https://es.investing.com/equities/entergy-corp
PPL Corporation;PPL;2021- 30/09;1512;2021- 30/06;1288;2021- 31/03;1498;2020- 31/12;1929;0.45;2.66;3.65;4.48;-;https://es.investing.com/equities/ppl-corp
Alnylam Pharmaceuticals Inc;ALNY;2021- 30/09;187.63;2021- 30/06;220.55;2021- 31/03;177.57;2020- 31/12;163.56;-29.46;11.54;23.64;514.78;-;https://es.investing.com/equities/alnylam-pharmaceuticals
Novozymes AS;NVZMY;2021- 30/09;3761;2021- 30/06;3580;2021- 31/03;3776;2020- 31/12;3446;19.11;15.17;8.12;8.05;-;https://es.investing.com/equities/novozymes-as
Pool Corporation;POOL;2021- 30/09;1411.45;2021- 30/06;1787.83;2021- 31/03;1060.74;2020- 31/12;839.26;45.17;22.31;3.96;2.24;Vender;https://es.investing.com/equities/pool-corp
Huaneng Power International Inc;HNP;2021- 30/06;94174.36;2020- 31/12;89412.52;2020- 30/06;78239.81;2019- 31/12;89496.98;0.25;-0.32;0.57;3.7;-;https://es.investing.com/equities/huaneng-power-intl
Generac Holdlings Inc;GNRC;2021- 30/09;942.7;2021- 30/06;919.98;2021- 31/03;807.43;2020- 31/12;761.08;19.87;6.24;5.82;10.08;-;https://es.investing.com/equities/generac-holdings
Bio-Rad Laboratories Inc;BIO;2021- 30/09;747.05;2021- 30/06;715.93;2021- 31/03;726.8;2020- 31/12;789.84;43.9;11.28;6.69;9.35;-;https://es.investing.com/equities/bio-rad-laboratories-inc
FirstEnergy Corporation;FE;2021- 30/09;3124;2021- 30/06;2622;2021- 31/03;2726;2020- 31/12;2537;2.56;2.66;2.05;4.48;-;https://es.investing.com/equities/first-energy
Tradeweb Markets Inc;TW;2021- 30/09;265.32;2021- 30/06;260.84;2021- 31/03;273.4;2020- 31/12;233.08;5.86;2.65;20.61;11.33;Vender;https://es.investing.com/equities/tradeweb-markets-inc
Komatsu Ltd;KMTUY;2021- 30/09;643134;2021- 30/06;648266;2021- 31/03;676202;2020- 31/12;555593;6.65;7.36;1.11;45.96;-;https://es.investing.com/equities/komatsu-ltd
Monolithic Power Systems Inc;MPWR;2021- 30/09;323.52;2021- 30/06;293.32;2021- 31/03;254.46;2020- 31/12;233.04;18.69;23.34;18.56;14.41;-;https://es.investing.com/equities/monolithic-power
Symrise Ag PK;SYIEY;2021- 30/06;1907.91;2020- 31/12;1699.25;2020- 30/06;1821.2;2019- 31/12;1715.52;6.83;9.03;4.83;1.54;Vender;https://es.investing.com/equities/symrise-ag-pk
Clorox Co;CLX;2021- 30/09;1806;2021- 30/06;1802;2021- 31/03;1781;2020- 31/12;1842;10.44;16.96;3.06;4.55;-;https://es.investing.com/equities/clorox-co
Federal National Mortgage Association Pref F;FNMAP;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/fannie-mae-pfd-f
Ares Management Corp Class A;ARES;2021- 30/09;948.72;2021- 30/06;1953.21;2021- 31/03;658.39;2020- 31/12;658.01;7.21;2.65;6.11;11.33;-;https://es.investing.com/equities/ares-management-lp
Galaxy Entertainment Group Ltd ADR;GXYYY;2021- 30/06;10660.58;2020- 31/12;6653.43;2020- 30/06;6222.66;2019- 31/12;25682.52;-0.22;-2.63;10.16;5.85;Vender;https://es.investing.com/equities/galaxy-entertainment-adr
Ke Holdings Inc;BEKE;2021- 30/09;18096.14;2021- 30/06;24173.53;2021- 31/03;20697.05;2020- 31/12;22670.65;2.28;3.76;1.85;366.77;-;https://es.investing.com/equities/ke-holdings-inc
Discovery Communications B Inc;DISCB;2021- 30/09;3150;2021- 30/06;3062;2021- 31/03;2792;2020- 31/12;2886;4.92;undefined;1.26;14.74;-;https://es.investing.com/equities/discovery-communications-(b)
Catalent Inc;CTLT;2021- 30/09;1025;2021- 30/06;1188.2;2021- 31/03;1053.3;2020- 31/12;910.8;7.38;2.84;4.73;28.79;-;https://es.investing.com/equities/catalent-inc
Fresenius SE & Co KGaA ADR;FSNUY;2021- 30/06;9246;2021- 31/03;8984;2020- 31/12;9304;2020- 30/09;8918;5.87;5.18;0.54;1.32;-;https://es.investing.com/equities/fresenius-se---co-kgaa
TransUnion;TRU;2021- 30/09;791.6;2021- 30/06;774.2;2021- 31/03;745.3;2020- 31/12;698.7;7.37;7.48;7.09;7.38;-;https://es.investing.com/equities/transunion
Broadridge Financial Solutions Inc;BR;2021- 30/09;1192.9;2021- 30/06;1531.6;2021- 31/03;1389.8;2020- 31/12;1054.9;9.92;15.62;3.87;25.66;-;https://es.investing.com/equities/broadridge-financial-solutions
Federal National Mortgage Association Pref Non Cum G;FNMAO;2021- 30/09;25092;2021- 30/06;25209;2021- 31/03;23646;2020- 31/12;24951;0.54;0.51;0.01;0.01;-;https://es.investing.com/equities/fannie-mae-noncum-g
Ferrovial SA;FRRVY;2021- 30/06;1600;2021- 31/03;1365;2020- 31/12;1772;2020- 30/09;1655;-0.8;1.61;2.97;1.93;Vender;https://es.investing.com/equities/ferrovial-sa-drc
ViacomCBS Inc;VIACA;2021- 30/09;6610;2021- 30/06;6564;2021- 31/03;7412;2020- 31/12;6225;7.18;5.2;0.86;4.63;-;https://es.investing.com/equities/viacomcbs-inc
Xylem Inc;XYL;2021- 30/09;1265;2021- 30/06;1351;2021- 31/03;1256;2020- 31/12;1373;6.61;11.4;3.97;7.23;-;https://es.investing.com/equities/xylem
Waters Corporation;WAT;2021- 02/10;659.23;2021- 03/07;681.65;2021- 03/04;608.54;2020- 31/12;786.66;31.58;9.5;7.74;8.05;-;https://es.investing.com/equities/waters-corp
Tsingtao Brewery Co Ltd;TSGTY;2021- 30/09;8480.23;2021- 30/06;9363.43;2021- 31/03;8927.73;2020- 31/12;3337.63;10.96;30.45;3.51;9.96;-;https://es.investing.com/equities/tsingtao-brewery-co-ltd
Trimble Inc;TRMB;2021- 01/10;901.4;2021- 02/07;945.2;2021- 02/04;886.5;2021- 01/01;829.7;9.89;0.41;5.58;0.92;Vender;https://es.investing.com/equities/trimble-navigation-ltd
EDP Energias de Portugal SA ADR;EDPFY;2006- 30/09;7753.6;2006- 30/06;5241.9;2006- 31/03;2760;2005- 31/12;9883.21;7.5;2.65;1.76;4.2;-;https://es.investing.com/equities/edp-energias-de-portugal-sa
Quest Diagnostics Incorporated;DGX;2021- 30/09;2774;2021- 30/06;2550;2021- 31/03;2720;2020- 31/12;3002;18.7;9.25;1.72;1.05;Vender;https://es.investing.com/equities/quest-diag
Fox Corp Class A;FOXA;2021- 30/09;3045;2021- 30/06;2890;2021- 31/03;3215;2020- 31/12;4087;8.93;5.2;1.63;4.63;-;https://es.investing.com/equities/fox-corp
Warner Music Group;WMG;2021- 30/09;1376;2021- 30/06;1340;2021- 31/03;1250;2020- 31/12;1335;7.96;-31.88;3.87;9.89;-;https://es.investing.com/equities/warner-music-group
Telenor ASA ADR;TELNY;2021- 30/09;27411;2021- 30/06;27158;2021- 31/03;27517;2020- 31/12;23977;9.64;13.04;1.83;0.88;Vender;https://es.investing.com/equities/telenor-asa
Country Garden Holdings Company Ltd ADR;CTRYY;2021- 30/06;234930;2020- 31/12;277899;2020- 30/06;184957;2019- 31/12;283902;12.31;8.27;0.26;3.46;-;https://es.investing.com/equities/country-garden-adr
