Informe de Errores;;;
Tipo : Acciones;;;
Pais : EEUU;;;
Fecha de creación: 10/1/2022;;;
;;;
Nombre;Ref.;URL;Mensaje
Country Garden Services Holdings  ;CTRGF ;https://es.investing.com/equities/country-garden-services?cid=1167054 ;Error al cargar la pagina
Galaxy Entertainment Group Ltd ;GXYEF ;https://es.investing.com/equities/galaxy-ent?cid=52876 ;Error al cargar la pagina
KeyCorp ;KEY ;https://es.investing.com/equities/keycorp-new ;TypeError: Cannot read property 'date' of undefined
KeyCorp ADR ;KEY_pi ;https://es.investing.com/equities/keycorp-pk ;TypeError: Cannot read property 'date' of undefined
Ferrovial  ;FRRVF ;https://es.investing.com/equities/grupo-ferrovial?cid=32215 ;Error al cargar la pagina
Country Garden Holdings Company Ltd ;CTRYF ;https://es.investing.com/equities/country-garden?cid=52442 ;Error al cargar la pagina
Telenor ASA ;TELNF ;https://es.investing.com/equities/telenor?cid=52945 ;Error al cargar la pagina
Regions Financial Corporation ;RF ;https://es.investing.com/equities/regions-fin ;TypeError: Cannot read property 'date' of undefined
Caixabank SA ADR ;CAIXY ;https://es.investing.com/equities/caixabank-adr ;TypeError: Cannot read property 'date' of undefined
Exor NV ;EXXRF ;https://es.investing.com/equities/exor?cid=995184 ;Error al cargar la pagina
Continental AG PK ;CTTAY ;https://es.investing.com/equities/continental-ag-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Kingspan Group PLC ADR ;KGSPY ;https://es.investing.com/equities/kingspan-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
JB Hunt Transport Services Inc ;JBHT ;https://es.investing.com/equities/j.b.-hunt-transpo ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Tyler Technologies Inc ;TYL ;https://es.investing.com/equities/tyler-technologies-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Shionogi & Co Ltd ADR ;SGIOY ;https://es.investing.com/equities/shionogi-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CGI Inc ;GIB ;https://es.investing.com/equities/cgi-group?cid=21024 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Raymond James Financial Inc ;RJF ;https://es.investing.com/equities/raymond-james-financial-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SS&C Technologies Holdings Inc ;SSNC ;https://es.investing.com/equities/ss-c-technologies ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Henderson Land Development Co Ltd ;HLDVF ;https://es.investing.com/equities/henderson-land?cid=52804 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Henderson Land Development ;HLDCY ;https://es.investing.com/equities/henderson-land-development ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Halliburton Company ;HAL ;https://es.investing.com/equities/halliburton-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Teledyne Technologies Incorporated ;TDY ;https://es.investing.com/equities/teledyne-technologies-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Otsuka Holdings Co Ltd ADR ;OTSKY ;https://es.investing.com/equities/otsuka-holdings-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Citizens Financial Group Inc ;CFG ;https://es.investing.com/equities/citizens-financial-group-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NVR Inc ;NVR ;https://es.investing.com/equities/nvr-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Associated British Foods plc ;ASBFY ;https://es.investing.com/equities/associated-british-foods-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cheniere Energy Partners LP ;CQP ;https://es.investing.com/equities/cheniere-energy-partners ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Jardine Matheson Holdings Ltd PK ;JMHLY ;https://es.investing.com/equities/jardine-matheson-holdings-ltd-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ASM International NV ADR ;ASMIY ;https://es.investing.com/equities/asm-international-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Carnival Plc ADS ;CUK ;https://es.investing.com/equities/carnival-plc-ads ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wayfair Inc ;W ;https://es.investing.com/equities/wayfair-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Blue Owl Capital Inc ;OWL ;https://es.investing.com/equities/altimar-acquisition ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MTN Group Ltd PK ;MTNOY ;https://es.investing.com/equities/mtn-group-ltd-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ventas Inc ;VTR ;https://es.investing.com/equities/ventas-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
M&T Bank Corp ;MTB ;https://es.investing.com/equities/m-t-bank-corp ;TypeError: Cannot read property 'date' of undefined
Imperial Brands PLC ;IMBBF ;https://es.investing.com/equities/imperial-tobacco?cid=53003 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Imperial Brands PLC ;IMBBY ;https://es.investing.com/equities/imperial-tobacco-group-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Advanced Info Service Public ;AVIFY ;https://es.investing.com/equities/advanced-info-service-public ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Boston Properties Inc ;BXP ;https://es.investing.com/equities/boston-ppty ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Advanced Info Service PCL ADR ;AVIVF ;https://es.investing.com/equities/advanced-info-service-pcl-drc?cid=1053810 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Akzo Nobel NV ADR ;AKZOY ;https://es.investing.com/equities/akzo-nobel-nv ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NetApp Inc ;NTAP ;https://es.investing.com/equities/network-appliance-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ZALANDO SE ADR ;ZLNDY ;https://es.investing.com/equities/zalando-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hologic Inc ;HOLX ;https://es.investing.com/equities/hologic-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fox Corp Class B ;FOX ;https://es.investing.com/equities/fox-corp-b ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cooper Companies Inc ;COO ;https://es.investing.com/equities/cooper-companies-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zhongsheng Group Holdings Ltd ADR ;ZSHGY ;https://es.investing.com/equities/zhongsheng-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
UDR Inc ;UDR ;https://es.investing.com/equities/udr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Surgutneftegaz OAO ;SGTPY ;https://es.investing.com/equities/surgutneftegaz-oao ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Surgutneftegaz ADR ;SGTZY ;https://es.investing.com/equities/surgutneftegaz ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Principal Financial Group Inc ;PFG ;https://es.investing.com/equities/principal-fin ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Genuine Parts Co ;GPC ;https://es.investing.com/equities/genuine-parts-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Domino’s Pizza Inc ;DPZ ;https://es.investing.com/equities/dominos-pizza-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nissan Motor Co Ltd ADR ;NSANY ;https://es.investing.com/equities/nissan-motor-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nissan Motor Co Ltd ;NSANF ;https://es.investing.com/equities/nissan-motor-co.,-ltd.?cid=52870 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Niagara Mohawk Power Corp Pc Pref ;NMK_pc ;https://es.investing.com/equities/niagara-mohawk-power-corp-pc-pref ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hewlett Packard Enterprise Co ;HPE ;https://es.investing.com/equities/hewlett-packard-enterprise-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Suzuki Motor Corp ADR ;SZKMY ;https://es.investing.com/equities/suzuki-motor-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bilibili Inc ;BILI ;https://es.investing.com/equities/bilibili-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Niagara Mohawk Power Corp Pb Pref ;NMK_pb ;https://es.investing.com/equities/niagara-mohawk-power-corp-pb-pref ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Mitsui Fudosan Co Ltd ADR ;MTSFY ;https://es.investing.com/equities/mitsui-fudosan-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MGM Resorts International ;MGM ;https://es.investing.com/equities/mgm-mirage ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Daiwa House Industry Co Ltd ADR ;DWAHY ;https://es.investing.com/equities/daiwa-house-industry-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Darden Restaurants Inc ;DRI ;https://es.investing.com/equities/dardem-rest ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Diamondback Energy Inc ;FANG ;https://es.investing.com/equities/diamondback-energy-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Snam SpA ADR ;SNMRY ;https://es.investing.com/equities/snam-spa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wilmar International Ltd ;WLMIY ;https://es.investing.com/equities/wilmar-international-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Healthpeak Properties Inc ;PEAK ;https://es.investing.com/equities/hcp-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Brown & Brown Inc ;BRO ;https://es.investing.com/equities/brown---brown-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Akamai Technologies Inc ;AKAM ;https://es.investing.com/equities/akamai-technologies-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Air China Ltd ADR ;AIRYY ;https://es.investing.com/equities/air-china-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Swiss Life Holding AG ADR ;SZLMY ;https://es.investing.com/equities/swiss-life-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CMS Energy Corporation ;CMS ;https://es.investing.com/equities/cms-energy-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Cincinnati Financial Corporation ;CINF ;https://es.investing.com/equities/cincinnati-fin ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Longyuan Power Group Corp Ltd ADR ;CLPXY ;https://es.investing.com/equities/china-longyuan-power-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Croda International PLC ADR ;COIHY ;https://es.investing.com/equities/croda-international ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Avangrid Inc ;AGR ;https://es.investing.com/equities/avangrid-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nice Ltd ADR ;NICE ;https://es.investing.com/equities/nice-systems-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Mitsubishi Estate Co Ltd ADR ;MITEY ;https://es.investing.com/equities/mitsubishi-estate-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
KB Financial Group Inc ;KB ;https://es.investing.com/equities/kb-financial-group-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Federal National Mortgage Association Pref S ;FNMAS ;https://es.investing.com/equities/fannie-mae-pfd-s ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Heico Corporation ;HEI ;https://es.investing.com/equities/heico-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Carl Zeiss Meditec AG ADR ;CZMWY ;https://es.investing.com/equities/carl-zeiss-meditec-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wheaton Precious Metals Corp ;WPM ;https://es.investing.com/equities/silver-wheaton-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Carlyle Group Inc ;CG ;https://es.investing.com/equities/carlyle-group ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
OMV AG PK ;OMVKY ;https://es.investing.com/equities/omv-ag-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ubiquiti Networks Inc ;UI ;https://es.investing.com/equities/ubiquiti-networks ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
3i Group PLC ADR ;TGOPY ;https://es.investing.com/equities/3i-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sumitomo Corp ADR ;SSUMY ;https://es.investing.com/equities/sumitomo-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Amcor PLC ;AMCR ;https://es.investing.com/equities/amcor-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Signature Bank ;SBNY ;https://es.investing.com/equities/signature-bank ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
IDEX Corporation ;IEX ;https://es.investing.com/equities/idex ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
International Paper ;IP ;https://es.investing.com/equities/intl-paper-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Camden Property Trust ;CPT ;https://es.investing.com/equities/camden-property-tr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Entegris Inc ;ENTG ;https://es.investing.com/equities/entegris-inc. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
PICC Property and Casualty ;PPCCY ;https://es.investing.com/equities/picc-property-and-casualty ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Qualtrics International Inc ;XM ;https://es.investing.com/equities/qualtrics-international-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Burlington Stores Inc ;BURL ;https://es.investing.com/equities/burlington-stor ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Erste Group Bank AG PK ;EBKDY ;https://es.investing.com/equities/erste-group-bank-ag-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Erste Group Bank AG ;EBKOF ;https://es.investing.com/equities/erste-bank?cid=53005 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Molina Healthcare Inc ;MOH ;https://es.investing.com/equities/molina-healthcare-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Insulet Corporation ;PODD ;https://es.investing.com/equities/insulet-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Jacobs Engineering Group Inc ;J ;https://es.investing.com/equities/jacobs-engineer ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Antofagasta PLC ;ANFGF ;https://es.investing.com/equities/antofagasta?cid=1167910 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fresenius Medical Care Corporation ;FMS ;https://es.investing.com/equities/fresenius-medical-care-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Advantest Corp ADR ;ATEYY ;https://es.investing.com/equities/advantest-exch?cid=1053110 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Celanese Corporation ;CE ;https://es.investing.com/equities/celanese ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
FactSet Research Systems Inc ;FDS ;https://es.investing.com/equities/factset-research-systems-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Puma SE ;PMMAF ;https://es.investing.com/equities/puma-se-cfd?cid=6309 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ryanair Holdings PLC ADR ;RYAAY ;https://es.investing.com/equities/ryanair-hldgs ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ryanair Holdings PLC ;RYAOF ;https://es.investing.com/equities/ryanair-holdings?cid=22381 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Toshiba Corp PK ;TOSYY ;https://es.investing.com/equities/toshiba-corp-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Standard Chartered PLC ;SCBFF ;https://es.investing.com/equities/standard-chartered?cid=52944 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Western Digital Corporation ;WDC ;https://es.investing.com/equities/western-digital ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CenterPoint Energy Inc ;CNP ;https://es.investing.com/equities/centerpoint ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Eisai Co Ltd ADR ;ESALY ;https://es.investing.com/equities/eisai-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fleetcor Technologies Inc ;FLT ;https://es.investing.com/equities/fleetcor-tech ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Royal Caribbean Cruises Ltd ;RCL ;https://es.investing.com/equities/royal-caribbean ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Air Liquide SA ADR ;AIQUY ;https://es.investing.com/equities/lair-liquide-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Chow Tai Fook Jewellery Group Ltd ;CJEWF ;https://es.investing.com/equities/chow-tai-fook?cid=51188 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Avery Dennison Corp ;AVY ;https://es.investing.com/equities/avery-dennison ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Chow Tai Fook Jewellery Group ;CJEWY ;https://es.investing.com/equities/chow-tai-fook-jewellery-group ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
James Hardie Industries PLC ADR ;JHX ;https://es.investing.com/equities/james-hardie-industries-se ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Thales SA ADR ;THLLY ;https://es.investing.com/equities/thales-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bunge Ltd Pref ;BGEPF ;https://es.investing.com/equities/bunge-ltd-pfd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nuance Communications Inc ;NUAN ;https://es.investing.com/equities/nuance-communications ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Southern Airlines Co Ltd ADR ;ZNH ;https://es.investing.com/equities/china-southern-airlines-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
VICI Properties Inc ;VICI ;https://es.investing.com/equities/vici-properties ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Deutsche Wohnen SE ADR ;DTCWY ;https://es.investing.com/equities/deutsche-wohnen-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Splunk Inc ;SPLK ;https://es.investing.com/equities/splunk-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Galaxy Securities Co Ltd ADR ;CGXYY ;https://es.investing.com/equities/china-galaxy-securities-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
MS&AD Insurance Group Holdings PK ;MSADY ;https://es.investing.com/equities/ms-ad-insurance-group-holdings-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Afterpay Ltd ;AFTPF ;https://es.investing.com/equities/afterpay-holdings-ltd?cid=1164692 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sands China Ltd ADR ;SCHYY ;https://es.investing.com/equities/sands-china-ltd-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Franklin Resources Inc ;BEN ;https://es.investing.com/equities/franklin-res ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
DISH Network Corporation ;DISH ;https://es.investing.com/equities/dish-network ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Ramsay Health Care Ltd ADR ;RMYHY ;https://es.investing.com/equities/ramsay-health-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Uniper SE ;UNPRF ;https://es.investing.com/equities/uniper-se?cid=1009384 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Arch Capital Group Ltd ;ACGL ;https://es.investing.com/equities/arch-capital-group ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Arch Capital Group Ltd ADR ;ACGLO ;https://es.investing.com/equities/arch-capital-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CNP Assurances SA ADR ;CNPAY ;https://es.investing.com/equities/cnp-assurances-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Markel Corporation ;MKL ;https://es.investing.com/equities/markel-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Masco Corporation ;MAS ;https://es.investing.com/equities/masco-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
WPP PLC ADR ;WPP ;https://es.investing.com/equities/wpp-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
